767611174443704320;2016-08-22 06:35:40;World of #WarCraft #Legion - let's play part#8: Возвращение в Даларан https://t.co/3VwMahrTnQ;und;NaN
767611009594982400;2016-08-22 06:35:00;World of #WarCraft #Legion - let's play part#8: Первые вторжения https://t.co/SKRtXwfRXU;und;NaN
767605214950006784;2016-08-22 06:11:59;"Use code ""game9"" to buy cheapest wow gold on https://t.co/ybyo3Iijlv. #legion  #warcraft https://t.co/FT6AtrkzHa";en;NaN
767605020908847104;2016-08-22 06:11:13;"Really? #warcraft  #legion #wow  #worldofwarcraft #wow  #safewow Use code ""game9"" to buy cheap wow gold on safewow. https://t.co/Q9bREACLyS";en;NaN
767604700023664640;2016-08-22 06:09:56;"Iliddian Cat! #warcraft #wow #legion Use extra discount code ""game9"" for cheap wow gold on https://t.co/ybyo3Iijlv https://t.co/6Anj2W88s2";en;NaN
767604509497397252;2016-08-22 06:09:11;"Warcraft needs this character. Use code ""game9"" for cheapest wow gold on https://t.co/ybyo3Iijlv. #legion #warcraft https://t.co/AOydiWpFbU";en;NaN
767604170551496704;2016-08-22 06:07:50;So true, those arena struggles.  #worldofwarcraft  #wow #warcraft  #legion  #Olympics  #Olympics2020   #safewow https://t.co/QzBca7Gn2F;en;NaN
767599613930942464;2016-08-22 05:49:43;"Iliddian Cat! #warcraft #wow #legion Use code ""game9"" to buy cheapest wow gold on https://t.co/c1SvZSQTGe. https://t.co/Xbsuq3AUCf";en;NaN
767599484637413376;2016-08-22 05:49:13;Quests for the Emerald Nightmare Raid -- #Warcraft #Legion https://t.co/SL3aEpIIon;en;NaN
767595132036247553;2016-08-22 05:31:55;Garrosh and Nazgrim coming to take back the horde after the broken shore event... #Warcraft #Legion #bug https://t.co/WCcHpaKTaC;en;NaN
767593959866576897;2016-08-22 05:27:15;Anyone know the reason for the stealth nerf to Monks Enlightenment buff?Used to give +50% XP. Now its +Mastery.#warcraft #legion @BlizzardCS;en;NaN
767592741232480256;2016-08-22 05:22:25;This guy right here, is the real TERROR of the Burning #Legion invasions. #OP #Warcraft #GanksMeEveryTime https://t.co/2BFMmjigqH;en;NaN
767591813024653313;2016-08-22 05:18:44;Check out my screenshot from World of #Warcraft! Fight the Legion!! #Legion https://t.co/nOmpyMn5Uj;en;NaN
767591314544263168;2016-08-22 05:16:45;FluxxRTs: https://t.co/kaZxIhqh7G RT derp_gurl: In-game photoshoot nick_nacks_89 #Legion #Warcraft #SupportSmallS… https://t.co/J7zdZCoCpF;en;NaN
767590971043409920;2016-08-22 05:15:23;DNRBOT: RT derp_gurl: In-game photoshoot nick_nacks_89 #Legion #Warcraft #SupportSmallStreamers girlstreamers DNR_… https://t.co/J7zdZCoCpF;en;NaN
767589185775472640;2016-08-22 05:08:17;"I just had to google ""Pleasure Bot"" and I hope you're happy, @Warcraft. #WoW #Warcraft #Legion #WoWLegion https://t.co/aVg8O6jq20";en;NaN
767588678059175936;2016-08-22 05:06:16;Tanking a mini boss at level 10. /flex This is ridiculously fun. haha #warcraft #Legion https://t.co/9e3oozTxun;en;NaN
767588112700624896;2016-08-22 05:04:01;Helping Towelliee out with invasions last night 💪 #Warcraft #Legion https://t.co/0CNInegAeD;en;NaN
767586417769713665;2016-08-22 04:57:17;This still just makes me so happy :D #warcraft #legion https://t.co/5aPfAAXPT9;en;NaN
767586268695801857;2016-08-22 04:56:42;It would make far more sense if killing the souls gave us a small dmg increase, instead of giving mana... #Warcraft #Legion @WarcraftDevs;en;NaN
767586015343091712;2016-08-22 04:55:41;I really love Affliction in #Warcraft #Legion, but the Artifact passive is extremely underwhelming. We have Life Tap... @WarcraftDevs;en;NaN
767584105924001792;2016-08-22 04:48:06;"When you get overconfident &amp; try to take the Legion head-on. A knockback and lots of HP lost. #Warcraft #Legion https://t.co/B01Saq53ut";en;NaN
767582572935319552;2016-08-22 04:42:01;Good morning all! It`s monday,but: only a few days left 4 #Legion :) #WoW #Warcraft #WorldofWarcraft keep smiling :) https://t.co/Kniv1MV8as;en;NaN
767581981760565248;2016-08-22 04:39:40;The zepp I took last night was so overloaded it bugged then dumped me in Stonetalon Mountains XD #Warcraft #Legion https://t.co/EXTlSzZlca;en;NaN
767573381998706689;2016-08-22 04:05:29;"So true, those arena struggles.  #warcraft #wow #legion Discount code ""game9"" for cheap wow gold on safewow. #wow https://t.co/EZEv905n0B";en;NaN
767573000212230147;2016-08-22 04:03:58;"#warcraft #wow #legion Warcraft needs this character. Use code ""game9"" to buy cheap wow gold on safewow. #wowgold https://t.co/QWLYdmRmmL";en;NaN
767572847682289664;2016-08-22 04:03:22;In-game photoshoot @nick_nacks_89 #Legion #Warcraft #SupportSmallStreamers @girlstreamers @DNR_CREW https://t.co/VT5iWHcY8o;en;NaN
767570458388619264;2016-08-22 03:53:52;Yo, Starting Zone happened. @Spencer_Downey, @Mullet863, @NavoxCTR, me, #Warcraft, #Legion, lulz, etc. Fun recording. Thanks, gents.;en;NaN
767570426860011524;2016-08-22 03:53:45;In honor of Legion, here are a few pics of my Maiev cosplay from 2014! #Warcraft #Legion @Warcraft @Blizzard_Ent https://t.co/iiN7k8VFvX;en;NaN
767567039460409344;2016-08-22 03:40:17;"Gave ""Jaws of Thunder"" trait to Demonology Warlock artifacts. It's pretty much an I LOSE button. #warcraft #legion";en;NaN
767566707594498048;2016-08-22 03:38:58;Part 4 is out! Same Day to! https://t.co/BrwOkCJkZh #youtube #gaming #LegionCafe #Legion #Warcraft #LetsPlay;en;NaN
767565163067166720;2016-08-22 03:32:50;A fresh start for Legion. New guild, new main. I'm ready. #warcraft #legion https://t.co/meVb6lPdqk;en;NaN
767561785108893697;2016-08-22 03:19:24;"HFL 150 online https://t.co/2HewLkLnVm - join @DTurley @TikaTheTree &amp; special guest @RhoWoW to talk #Warcraft #Legion invasions and lore";en;NaN
767556469122174976;2016-08-22 02:58:17;Just enjoying the local views in #Warcraft while waiting for the next #Legion #Invasion https://t.co/G1GGkM5fqG;en;NaN
767556335433052161;2016-08-22 02:57:45;Playing with toys. #warcraft #horde #legion https://t.co/xR11nzaYez;en;NaN
767555615036235776;2016-08-22 02:54:53;Had such a blast today!!! Lok'tar Ogar! 😁😁😁😁😁😁😁😁😁😁😁 #orc #murloc #legion #warcraft #wow #w… https://t.co/82AnoCwu2R https://t.co/Xc3F9PTNrG;en;NaN
767553858054782976;2016-08-22 02:47:54;Depois de muitos wipes e nada de drop, hora de descansar #warcraft #legion https://t.co/vwkODpZTBG;pt;NaN
767553489643995136;2016-08-22 02:46:27;Did the #Legion Demon Hunter intro! Has #amazing #Warcraft https://t.co/O0hkbNbkcU;en;NaN
767549430157443077;2016-08-22 02:30:19;#Blizzard fights chat abuse in World of #Warcraft #Legion #WoW #Gaming #MMO #RPG #Tech https://t.co/U6RlC2xfRD https://t.co/5IfIEmLJgj;en;NaN
767545044584849409;2016-08-22 02:12:53;Wrapping up another 110 run tonight, and starting another one right after. #NineDaysToGo #Warcraft #Legion #Twitch https://t.co/m6Qk7cNkzd;en;NaN
767544733044396033;2016-08-22 02:11:39;awesome seeing so many players on my tiny #warcraft server! #maelstrom #legion https://t.co/KwpobraRkb;en;NaN
767541764693565441;2016-08-22 01:59:51;WOOOO! GOT IT ^.^ YAYAYAY! #Legion #Warcraft #WoW https://t.co/ulEKfhc0UY;en;NaN
767539580040015872;2016-08-22 01:51:10;Beware the tiny Demon Slaying terror of the Gnomish Demon Hunter! #Warcraft #Legion https://t.co/80Zv0vzART;en;NaN
767537637276069889;2016-08-22 01:43:27;"Become one with the elements with the Scepter of Azshara! #wow  #safewow #warcraft  #legion Use code ""safe8fb""... https://t.co/EZJjymq8TN";en;NaN
767537163781148672;2016-08-22 01:41:34;"Dear Legion, your hate for Gnomes is just wrong.  &lt;3 Mo the Auction House Gnome.  #Warcraft #Legion #Gold";en;NaN
767532351450517509;2016-08-22 01:22:27;"#HCT has proven #Legion could not have come at a better time. #Hearthstone at an all time high of RNG &gt; Skill. Better off playing #Warcraft";en;NaN
767530602031480832;2016-08-22 01:15:30;"best buds &lt;3 @chetermammoth #wowselfie #legion #warcraft https://t.co/DmzxE5N5DO";en;NaN
767524170410459136;2016-08-22 00:49:56;Wonderful sunset in game :) #Warcraft #Legion https://t.co/3QzvrGKiUs;en;NaN
767521741900025857;2016-08-22 00:40:17;New quest items added in this build! Gauntlet of Bone is part of a raid quest for Balance Druids. #warcraft #legion;en;NaN
767517604026150913;2016-08-22 00:23:51;We're leveling up our Hunter with the @Warcraft #Legion Invasions! Come hang :D https://t.co/RWI01hRVLH   #Warcraft https://t.co/EfpzaPsVlT;en;NaN
767515674642112512;2016-08-22 00:16:11;Check out my screenshot from World of #Warcraft!  More #legion invasions! #aesthetic #deathknight https://t.co/zyY35VCZds;en;NaN
767513882185363456;2016-08-22 00:09:03;@Hordeland I want to thank you for the job you do! The music in #Warcraft is powerful and moving! Can't wait to hear #Legion!;en;NaN
767513291174375425;2016-08-22 00:06:42;Is Tess Greymane in #Legion voiced by the same person as Tracer in #Overwatch? #Warcraft;en;[[[-78.744599, 43.138056], [-78.618744, 43.138056], [-78.618744, 43.205149], [-78.744599, 43.205149]]]
767511765529788416;2016-08-22 00:00:39;#Felbat #Rs #Selfie World of #Warcraft Gates of #Ironforge Dun Morog Repel the #LEGION INVASION love 4 your beast! https://t.co/O7liRucFXf;en;NaN
767509462710190085;2016-08-21 23:51:30;O leão adormeceu, mas a aliança deve prevalecer! #Warcraft #Legion https://t.co/W3bDkkyHEP;pt;NaN
767508405183479809;2016-08-21 23:47:18;Should I level a hunter? I feel like they're going to be everything that I wanted Marksmanship to be. #legion #warcraft @Warcraft @spamlette;en;NaN
767507955969392640;2016-08-21 23:45:30;LOL, pretty much. The Pre Patch - Short World of Warcraft Machinima https://t.co/97XPnOgAy0 via @YouTube #Warcraft #Legion;en;NaN
767504828574621696;2016-08-21 23:33:05;Posted my @Sketchfab Warcraft Legion entry on @ArtStationHQ. Check it out https://t.co/NLtx8RSUl2 #Legion #Warcraft https://t.co/HxpC2z9FAz;en;NaN
767504261047607297;2016-08-21 23:30:50;#Warcraft #Legion #illidan https://t.co/tbblKFFmac;und;NaN
767501800349982722;2016-08-21 23:21:03;Karazhan event: The perfect opportunity to fight some books. #Warcraft #Legion https://t.co/rHMnAWDMSv;en;NaN
767492561170788352;2016-08-21 22:44:20;"My baby mages adventures so far today. No sword yet; but 4 wands &gt;.&gt; #Legion #WoW #Warcraft https://t.co/MzSxrdWDVx";en;NaN
767492410742112256;2016-08-21 22:43:44;Places I've never been before! #warcraft #wowselfie #legion https://t.co/K91WOF7imb;en;NaN
767490566435311621;2016-08-21 22:36:24;What an awesome thing to see! Now to wait for my CE to get my Demon Hunter ready! #Warcraft #Legion #gaming #gamer https://t.co/jE3M5OnG4U;en;NaN
767488357442187271;2016-08-21 22:27:38;Really cool to actually have a whole ton of people participating in events! #Warcraft #Screenshot #Legion #WoW https://t.co/ErybBWsU5v;en;NaN
767486826223378432;2016-08-21 22:21:33;Really hoping the #Warcraft #Legion CE box gets released early this time around. I want my Demon Hunter https://t.co/w8kHAtHfVe;en;NaN
767485906202857472;2016-08-21 22:17:53;9 more days. It's gonna be tight! #Warcraft #Legion;en;NaN
767482622524129281;2016-08-21 22:04:51;äh was ist denn das aufeinmal?! #Warcraft lol #Legion https://t.co/R3he6Z5mSA;de;NaN
767476436735234049;2016-08-21 21:40:16;Protection Warrior artifacts will now be one-handed swords with exclusively physical traits in keeping with lore. #warcraft #legion;en;NaN
767475917983657984;2016-08-21 21:38:12;Kinda wish I could fly a bombing mission against the #Legion.  #Warcraft https://t.co/kj9goZVdDl;en;NaN
767473493910835200;2016-08-21 21:28:34;Hell yes. #kirintor #Warcraft #legion https://t.co/IF8TnzB0rx;en;NaN
767472239893774337;2016-08-21 21:23:35;Burning #Legion beware, hunting season starts soon... #Warcraft #Tacet https://t.co/M7L1r4MXDA;en;NaN
767471110820691968;2016-08-21 21:19:06;World of #Warcraft #Legion invasions are amazing ! https://t.co/QIplNX2PMl;en;NaN
767468197096230912;2016-08-21 21:07:31;Notre test de #Legion @Blizzard_Ent est en ligne. Notre experte es #Warcraft a adoré @WarningUp @Warcraft_FR https://t.co/AUPueLIJmA;fr;NaN
767466339753664513;2016-08-21 21:00:08;The latest update quest for #Legion ! SO MUCH LORE ! #Warcraft https://t.co/KuYzZetl4b;en;NaN
767465153327693825;2016-08-21 20:55:26;Dagik Vs The Legion Part 3 is out.. enjoy my corgis! https://t.co/J8kpcsarwA #youtube #gaming #Warcraft #LegionCafe #Legion;en;NaN
767463601133219841;2016-08-21 20:49:15;Check out this item I just got! [Felforged Vambraces] https://t.co/v7QfqCzyTZ #Warcraft #wow #legion #invasion;en;NaN
767462732949880832;2016-08-21 20:45:48;So close!   #warcraft #blizzard #gamergirl #soexcited #cantwait #legion  https://t.co/DkwGSWfSlr;en;NaN
767461342068535298;2016-08-21 20:40:17;MY KING !!!!! :'( #Legion Check out my screenshot from World of #Warcraft! https://t.co/g4Bba0Ijfq;en;NaN
767457849568071680;2016-08-21 20:26:24;#Legion Invasion mit #StudioGhibli Soundtrack. Einfach nur großartig! #Warcraft https://t.co/nn3CsLRs9r;de;NaN
767456180226711552;2016-08-21 20:19:46;Should I turn my account back on now for more prepatch shenanigans? Or wait till #Legion launches and maybe lower token prices?  #Warcraft;en;[[[-78.744599, 43.138056], [-78.618744, 43.138056], [-78.618744, 43.205149], [-78.744599, 43.205149]]]
767451808931442688;2016-08-21 20:02:24;I finished my @Sketchfab entry for the @Warcraft  contest. https://t.co/LokxUZz24R  #Warcraft #gamedev #Legion https://t.co/jvzD3H0vVM;en;NaN
767451204054028288;2016-08-21 20:00:00;Super fast leveling with #Legion Invasion #Warcraft   https://t.co/SMucCv51QA;en;NaN
767448813372108801;2016-08-21 19:50:30;Any news on enchanted chicken mount in #warcraft #legion ? Same model as magical rooster? Have they scrapped it or not?;en;NaN
767444859410124800;2016-08-21 19:34:47;My priest joined the club too. Invasions are a lifesaver for the ones left behind. Shaman next. #Warcraft #Legion https://t.co/RefTW0JwTE;en;NaN
767444819526422530;2016-08-21 19:34:38;Which of my east coaster will be on with me at 3am?!  #Legion #AncestralTies #Monk #Mistweaver #Warcraft  https://t.co/49ficz0iD7;en;NaN
767441730073493504;2016-08-21 19:22:21;Isses nich strange, dass die #Legion nicht auf Northrend oder Pandaria einmarschiert? Ham die Angst vor Bolva und Kuschelpandas? #Warcraft;de;NaN
767441168409833472;2016-08-21 19:20:07;My Worgen Rogue is def doing her part to help defeat the demon lord in Westfall. #WoW #Warcraft #Legion https://t.co/Ol0lPf9yaZ;en;NaN
767440620474335233;2016-08-21 19:17:56;RIP Frost. Moving to the dark side for DPS on my Death Knight. #warcraft #legion https://t.co/7lo8Iz2QTs;en;NaN
767440159574888448;2016-08-21 19:16:07;Now it's time to level the Horde monk! I really do enjoy these invasions lol. #warcraft #Legion https://t.co/kmpSaSyWeH;en;NaN
767439026521530369;2016-08-21 19:11:36;DH/Monk Tanking Legion Prep and other depressing things [964/1096 Stream Challenge] #warcraft #legion w/… https://t.co/X6thbitEo3;en;NaN
767438086372491264;2016-08-21 19:07:52;Jetzt gibts die Invasionen sogar schon unter Tage! Sowas aber auch! #Legion #Warcraft! https://t.co/IkWQQqjNwv;de;NaN
767436209647869952;2016-08-21 19:00:25;Help us reach 100 so we can stop using a number in our YouTube URL. Srsly. https://t.co/2Vop0Q4iYs #warcraft #legion;en;NaN
767436149816254465;2016-08-21 19:00:11;Destruction Warlock Talent Builds! @Warcraft #Warcraft #Legion #Warlock https://t.co/dszAbdL8ui;en;NaN
767431146028302336;2016-08-21 18:40:18;New quest items added in this build! Black Light Talisman is part of a raid quest for Unholy Death Knights. #warcraft #legion;en;NaN
767430764765904896;2016-08-21 18:38:47;Decided to spend the day going through my banks, respeccing and more before leveling through invasions. #legion #warcraft;en;NaN
767430321910480896;2016-08-21 18:37:01;My minimum pre #Legion goal has been obtained! YES! Now to see if I can get them all 80 or higher! #Warcraft https://t.co/8h7NPMj7cl;en;NaN
767429577094393856;2016-08-21 18:34:03;"This Demon Invasion event will forever br known to me as ""The Great WoW Homecoming""!  Do you agree? #Warcraft #Legion";en;NaN
767427636180185088;2016-08-21 18:26:21;Savior of Azeroth!! https://t.co/WvCz0UDwep #Warcraft #Legion;en;NaN
767426142366117888;2016-08-21 18:20:25;World of #Warcraft: #Legion Wow Prime Members get 20% off!!! https://t.co/flD32Amf5A;en;NaN
767422436283416576;2016-08-21 18:05:41;who's prepared now  #Warcraft #Legion https://t.co/dQ2OZ6Ly5W;en;NaN
767421106361950208;2016-08-21 18:00:24;#Warcraft Todo sobre el nuevo Conjunto de Equipo de sede de Clase del Chamán en #Legion https://t.co/Q3YTWtdoGz;es;NaN
767417651513753600;2016-08-21 17:46:40;Watch video https://t.co/cwTl0Sdph4 #WoW #WorldOfWarcraft #WoWLegion #Warcraft #WarcraftLegion #Legion https://t.co/mkpqetV89o;en;NaN
767416009527549953;2016-08-21 17:40:09;We've lost King Varian Wrynn before #LEGION not shure we'll ever get over this.. #Rs #Warcraft #tearjerker #Selfie https://t.co/0lnYXRypaE;en;NaN
767413188644179968;2016-08-21 17:28:56;I... I can explain.  #Warcraft #Legion https://t.co/HBw2kxYbr9;en;NaN
767411639880605696;2016-08-21 17:22:47;Kinda hooked on Warcraft right now. #Warcraft #legion;en;NaN
767407662711660545;2016-08-21 17:06:59;#Legion's Pre-Expansion Demon Invasions DO THE BUSINESS :: #Warcraft https://t.co/Jl55AZcF9v… https://t.co/hJJeQAnxCS;en;NaN
767402306451243008;2016-08-21 16:45:42;Check out the Horde version of the Broken Shore Invasion incl. Fate of the Horde #Warcraft #Legion https://t.co/c4DOSZTtkN;en;NaN
767400767728877570;2016-08-21 16:39:35;Friendly reminder, if you're leveling a toon through invasion save your loot boxes for 100. #Warcraft #Legion;en;NaN
767399182810378241;2016-08-21 16:33:17;I did the thing and drew my DH! :3 #Warcraft #Legion https://t.co/St9p3ZpHfY;en;NaN
767398753313492992;2016-08-21 16:31:35;"Getting ready to transfer my hunter &amp; shammy to Hyjal. It's about damn time. #warcraft #legion";en;NaN
